,Agriculture,Air Pollution,Battery Energy Storage System (BESS),Biodiversity,Carbon Capture and Storage (CCS),Carbon Removal,Chemical Pollution,Climate Data,Climate Finance (impact and thematic investments),Climate Modeling and Predictions,Climate Risks Modeling,Energy Efficiency in Buildings,"Environmental, Social and Governance (ESG) and Disclosures",Farmers Support,Food Security,Forest Management,Greenhouse Gases Measurement and Tracking,Industry,Migration Support,"Monitoring, Reporting and Verification",Ocean Protection,Peatlands,Policy Advice and Knowledge Sharing,Relief Efforts,Renewable Energy and Grid Optimization,Support Renewable Energy Deployment,Transportation,Waste,N/A,No Predicted Label,TP,TN,FP,FN,Precision,Recall
Agriculture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,1,1,0.5,0.5
Air Pollution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0.0,
Battery Energy Storage System (BESS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,,
Biodiversity,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,157,5,4,0.2857142857142857,0.3333333333333333
Carbon Capture and Storage (CCS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0.0,
Carbon Removal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0,0.0,
Chemical Pollution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,,
Climate Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0.0,
Climate Finance (impact and thematic investments),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,,
Climate Modeling and Predictions,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,9,2,0.1,0.3333333333333333
Climate Risks Modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,6,0,0.0,
